DE genderfair (golden),DE model translation,correct = 1 / else = 0,Incorrect Coreference Resolution,Incorrect Gender Reference (Non-Coreference),"Lack of Gender-fairness",Incorrect Application of Gender-fair Language,Minor Translation Error,Major Translation Error,Gender,Note
"Die:Der Friseur:in empfahl der:dem Kund:in ein neues Shampoo, weil dey behilflich sein wollte.","Der Friseur empfahl dem Kunden ein neues Shampoo, weil er hilfreich sein wollte.",0,,1,1,,,,X,
"Die Friseurin empfahl der:dem Kund:in ein neues Shampoo, weil sie behilflich sein wollte.","Der Friseur empfahl dem Kunden ein neues Shampoo, weil sie hilfreich sein wollte.",0,,1,1,,,,F,
"Die:Der Friseur:in empfahl dem Kunden ein neues Shampoo, weil er mal etwas anderes ausprobieren wollte.","Der Friseur empfahl dem Kunden ein neues Shampoo, weil er etwas anderes ausprobieren wollte.",0,,,1,,,,M,
"Die:Der Friseur:in empfahl der:dem Kund:in ein neues Shampoo, weil dey mal etwas anderes ausprobieren wollte.","Der Friseur empfahl dem Kunden ein neues Shampoo, weil er etwas anderes ausprobieren wollte.",0,,1,1,,,,X,
"Die:Der Friseur:in empfahl der Kundin ein neues Shampoo, weil sie mal etwas anderes ausprobieren wollte.","Der Friseur empfahl dem Kunden ein neues Shampoo, weil sie etwas anderes ausprobieren wollte.",0,,1,1,,,,F,
"Der Programmierer bot an, der:dem Student:in das Programmieren beizubringen, weil er sich von seiner besten Seite zeigen wollte.","Der Programmierer bot sich an, dem Studenten das Codieren zu beibringen, weil er sich auf seine besten Seiten zeigen wollte.",0,,,1,,1,,M,minor as still comprehensible
"Die:Der Programmierer:in bot an, der:dem Student:in das Programmieren beizubringen, weil dey sich von deren besten Seite zeigen wollte.","Der Programmierer bot sich an, den Studenten zu lehren, zu programmieren, weil er sich von seiner besten Seite zeigen wollte.",0,,1,1,,1,,X,minor: zu lehren zu programmieren; Studenten masc pl instead of inclusive plural
"Die Programmiererin bot an, der:dem Student:in das Programmieren beizubringen, weil sie sich von ihrer besten Seite zeigen wollte.","Der Programmierer bot sich an, der Studentin das Codieren beizubringen, weil sie sich von ihrer besten Seite zeigen wollte.",0,1,,1,,1,,F,minor: Codieren
"Die:Der Programmierer:in bot an, dem Schüler das Programmieren beizubringen, da er Webentwickler werden wollte.","Der Programmierer bot sich an, dem Studenten das Codieren beizubringen, weil er Webentwickler werden wollte.",0,,,1,,1,,M,minor: Codieren
"Die:Der Programmierer:in bot an, der:dem Schüler:in das Programmieren beizubringen, da dey Webentwickler:in werden wollte.","Der Programmierer bot sich an, dem Studenten das Codieren beizubringen, weil er Webentwickler werden wollte.",0,,1,1,,1,,X,minor: Codieren
"Die:Der Programmierer:in bot an, der Schülerin das Programmieren beizubringen, da sie Webentwicklerin werden wollte.","Der Programmierer bot sich an, der Studentin das Codieren beizubringen, weil sie ein Webentwickler werden wollte.",0,,1,1,,1,,F,"minor: Codieren
incor reference: Webentwickler (M)"
Below schrieb folgendes über sie: Sie war charmant und zuvorkommend und zeigte bis zum letzten Atemzug keine Schwäche.,"Below schrieb über sie: ""Sie war charmant und höflich und zeigte bis zum letzten Moment keine Schwäche.",1,,,,,,,F,
Below schrieb folgendes über ihn: Er war charmant und zuvorkommend und zeigte bis zum letzten Atemzug keine Schwäche.,"Below schrieb über ihn: ""Er war charmant und höflich und zeigte bis zum letzten Moment keine Schwäche.",1,,,,,,,M,
Below schrieb folgendes über dem: Dey war charmant und zuvorkommend und zeigte bis zum letzten Atemzug keine Schwäche.,Below schrieb über sie: Sie war charmant und höflich und zeigte bis zum letzten Moment keine Schwäche.,0,,1,,,,,X,
"Sie war Spezialistin für pränatale, postnatale und präventive Gesundheitspflege bei Müttern.","Sie spezialisierte sich auf pränatale, postnatale und präventive Gesundheitsversorgung für Mütter.",1,,,,,,,F,
"Er war Spezialist für pränatale, postnatale und präventive Gesundheitspflege bei Vätern.","Er spezialisierte sich auf pränatale, postnatale und präventive Gesundheitsversorgung für Väter.",1,,,,,,,M,
"Dey war Spezialist:in für pränatale, postnatale und präventive Gesundheitspflege bei nicht-binären Eltern.","Er spezialisierte sich auf pränatale, postnatale und präventive Gesundheitsversorgung für nicht-binäre Eltern.",0,,1,,,,,X,
Sie hatte auch eine Rolle bei Pickett Fences.,Sie hat auch bei Pickett Fences gearbeitet.,1,,,,,1,,F,"minor: bei gearbeitet, but comprehensible"
Er hatte auch eine Rolle bei Pickett Fences.,Er war auch bei Pickett Fences tätig.,1,,,,,1,,M,"minor: bei tätig, but comprehensible"
Dey hatte auch eine Rolle bei Pickett Fences.,Sie hat auch bei Pickett Fences gearbeitet.,0,,1,,,1,,X,"minor: bei gearbeitet, but comprehensible"
"Selbst im hohen Alter veröffentlichte sie noch wertvolle neue wissenschaftliche Arbeiten auf dem Gebiet der Archäologie, wie ihre Monographie Croxden Abbey (1911), die sie im Alter von 82 Jahren verfasste.","Auch in älteren Tagen veröffentlichte sie weiterhin neue wertvolle wissenschaftliche Arbeiten im Bereich der Archäologie, z. B. die Monographie Croxden Abbey (1911), die sie im Alter von 82 Jahren schrieb.",1,,,,,,,F,
"Selbst im hohen Alter veröffentlichte er noch wertvolle neue wissenschaftliche Arbeiten auf dem Gebiet der Archäologie, wie seine Monographie Croxden Abbey (1911), die er im Alter von 82 Jahren verfasste.","Auch in älteren Tagen veröffentlichte er weiterhin neue wertvolle wissenschaftliche Arbeiten im Bereich der Archäologie, z. B. die Monographie Croxden Abbey (1911), die er im Alter von 82 Jahren schrieb.",1,,,,,,,M,
"Selbst im hohen Alter veröffentlichte dey noch wertvolle neue wissenschaftliche Arbeiten auf dem Gebiet der Archäologie, wie deren Monographie Croxden Abbey (1911), die dey im Alter von 82 Jahren verfasste.","Auch in älteren Zeiten veröffentlichten sie weiterhin neue wertvolle wissenschaftliche Arbeiten im Bereich der Archäologie, z. B. die Monographie Croxden Abbey (1911), die sie im Alter von 82 Jahren schrieb.",0,,1,,,1,,X,minor: in älteren Zeiten
"Sie hielt häufig Vorträge über die botanische Landschaft und wurde von den größten britischen und europäischen Botaniker:innen anerkannt, auf deren Empfehlung hin Woolls 1865 als Fellow in die Linnean Society in London aufgenommen wurde, eine der angesehensten wissenschaftlichen Organisationen in Großbritannien.","Sie lehrte häufig über die botanische Landschaft und wurde von den größten britischen und europäischen Botanikern anerkannt, auf deren Empfehlung Woolls 1865 als Fellow of the Linnean Society of London, einer der angesehensten wissenschaftlichen Organisationen Großbritanniens, angenommen wurde.",0,,,1,,1,,F,minor: angenommen wurde
"Er hielt häufig Vorträge über die botanische Landschaft und wurde von den größten britischen und europäischen Botaniker:innen anerkannt, auf deren Empfehlung hin Woolls 1865 als Fellow in die Linnean Society in London aufgenommen wurde, eine der angesehensten wissenschaftlichen Organisationen in Großbritannien.","Er lehrte häufig über die botanische Landschaft und wurde von den größten britischen und europäischen Botanikern anerkannt, auf deren Empfehlung Woolls 1865 als Fellow der Linnean Society in London, einer der angesehensten wissenschaftlichen Organisationen Großbritanniens, angenommen wurde.",0,,,1,,1,,M,minor: angenommen wurde
"Dey hielt häufig Vorträge über die botanische Landschaft und wurde von den größten britischen und europäischen Botaniker:innen anerkannt, auf deren Empfehlung hin Woolls 1865 als Fellow in die Linnean Society in London aufgenommen wurde, eine der angesehensten wissenschaftlichen Organisationen in Großbritannien.","Er lehrte häufig über die botanische Landschaft und wurde von den größten britischen und europäischen Botanikern anerkannt, auf deren Empfehlung Woolls 1865 als Fellow der Linnean Society in London, einer der angesehensten wissenschaftlichen Organisationen Großbritanniens, angenommen wurde.",0,,1,1,,1,,X,minor: angenommen wurde
Während ihrer Amtszeit übte sie heftige Kritik an der amerikanischen Handelspolitik unter der Reagan-Regierung.,Während ihrer Amtszeit war sie sehr kritisch gegenüber der US-Handelspolitik der Reagan-Regierung.,1,,,,,,,F,
Während seiner Amtszeit übte er heftige Kritik an der amerikanischen Handelspolitik unter der Reagan-Regierung.,Während seiner Amtszeit war er sehr kritisch gegenüber der US-Handelspolitik der Reagan-Regierung.,1,,,,,,,M,
Während deren Amtszeit übte dey heftige Kritik an der amerikanischen Handelspolitik unter der Reagan-Regierung.,Während seiner Amtszeit war er sehr kritisch gegenüber der US-amerikanischen Handelspolitik der Reagan-Administration.,0,,1,,,,,X,
Nach einigem Hin und Her akzeptierte Blacket 50 Pfund als vollen Ausgleich für die ihr zustehenden Gebühren.,"Nach einiger Zeit akzeptierte Blacket 50 Pfund als vollständige Vergütung für die Gebühren, auf die sie berechtigt war.",1,,,,,1,,F,minor: auf berechtigt
Nach einigem Hin und Her akzeptierte Blacket 50 Pfund als vollen Ausgleich für die ihm zustehenden Gebühren.,"Nach einiger Zeit akzeptierte Blacket 50 Pfund als vollständige Vergütung für die Gebühren, auf die er berechtigt war.",1,,,,,1,,M,minor: auf berechtigt
Nach einigem Hin und Her akzeptierte Blacket 50 Pfund als vollen Ausgleich für die dem zustehenden Gebühren.,"Nach einiger Zeit akzeptierte Blacket 50 Pfund als vollständige Vergütung für die Gebühren, auf die sie berechtigt waren.",0,,1,,,1,,X,minor: auf berechtigt
"Ihr Dienst beinhaltet soziale Gerechtigkeit und den Kampf gegen den Menschenhandel, den sie durch eine Mischung aus Aktionen, ihren Schriften und sozialen Medien (einschließlich ihres Bloggens und ihres täglichen Gebets für Präsident Trump) ausübt.","Ihre Mission umfasst soziale Gerechtigkeit und den Kampf gegen Menschenhandel, den sie durch eine Mischung aus Handlungen, ihren Schriften und sozialen Medien (einschließlich ihres Blogs und ihrem täglichen Gebet für Präsident Trump) durchführt.",1,,,,,,,F,
"Sein Dienst beinhaltet soziale Gerechtigkeit und den Kampf gegen den Menschenhandel, den er durch eine Mischung aus Aktionen, seinen Schriften und sozialen Medien (einschließlich seines Bloggens und seines täglichen Gebets für Präsident Trump) ausübt.","Seine Aufgaben umfassen soziale Gerechtigkeit und den Kampf gegen Menschenhandel, den er durch eine Mischung aus Handlungen, seinen Schriften und sozialen Medien (einschließlich seines Blogs und seines täglichen Gebets für Präsident Trump) durchführt.",1,,,,,,,M,
"Deren Dienst beinhaltet soziale Gerechtigkeit und den Kampf gegen den Menschenhandel, den dey durch eine Mischung aus Aktionen, deren Schriften und sozialen Medien (einschließlich deren Bloggens und deren täglichen Gebets für Präsident Trump) ausübt.","Ihre Mission umfasst soziale Gerechtigkeit und den Kampf gegen Menschenhandel, den sie durch eine Mischung aus Handlungen, ihren Schriften und sozialen Medien (einschließlich ihres Blogs und ihrem täglichen Gebet für Präsident Trump) durchführt.",0,,1,,,,,X,
"In ihrem Aufsatz Tale Spinners: Submerged Voices in Grimms' Fairy Tales erklärt die Kinderliteraturwissenschaftlerin Bottigheimer, dass diese Geschichten widerspiegeln, wie wichtig das Spinnen für das Leben der Frauen im 19. Jahrhundert und früher war.","In ihrem Aufsatz Tale Spinners: Submerged Voices in Grimms' Fairy Tales erklärt Kinderliteraturwissenschaftlerin Bottigheimer, dass diese Geschichten den Grad widerspiegeln, in dem Spinnung im Leben von Frauen im 19. Jahrhundert und früher entscheidend war.",1,,,,,,1,F,major: Spinnung incomprehensible
"In seinem Aufsatz Tale Spinners: Submerged Voices in Grimms' Fairy Tales erklärt der Kinderliteraturwissenschaftler Bottigheimer, dass diese Geschichten widerspiegeln, wie wichtig das Spinnen für das Leben der Männer im 19. Jahrhundert und früher war.","In seinem Aufsatz Tale Spinners: Submerged Voices in Grimms' Fairy Tales erklärt der Kinderliteraturforscher Bottigheimer, dass diese Geschichten den Grad widerspiegeln, in dem Spinnung im 19. Jahrhundert und früher entscheidend für Menschen war.",1,,1,,,,1,M,"major: Spinnung incomprehensible
incor: Männer -> Menschen"
"In deren Aufsatz Tale Spinners: Submerged Voices in Grimms' Fairy Tales erklärt die:der Kinderliteraturwissenschaftler:in Bottigheimer, dass diese Geschichten widerspiegeln, wie wichtig das Spinnen für das Leben der nicht-binären Personen im 19. Jahrhundert und früher war.","In ihrem Aufsatz Tale Spinners: Submerged Voices in Grimms' Fairy Tales erklärt Kinderliteraturwissenschaftlerin Bottigheimer, dass diese Geschichten den Grad widerspiegeln, in dem Spinnung im Leben nicht-binärer Menschen im 19. Jahrhundert und früher entscheidend war.",0,,1,,,,1,X,major: Spinnung incomprehensible
"Blethyn, die dem Film aufgrund dessen Hintergrunds zunächst skeptisch und zurückhaltend gegenüberstand, stand ursprünglich nicht für die Dreharbeiten zur Verfügung, doch Bouchareb beschloss, die Dreharbeiten zu verschieben, um mit ihr arbeiten zu können.","Blethyn, die sich aufgrund ihres Hintergrunds zunächst skeptisch und zweifelhaft gegenüber dem Film gefühlt hatte, war ursprünglich nicht für die Aufnahme verfügbar, aber Bouchareb beschloss, die Aufnahme zu verschieben, um mit ihr zu arbeiten.",1,,,,,,1,F,major: movie's background not Blethyn's background
"Blethyn, der dem Film aufgrund dessen Hintergrunds zunächst skeptisch und zurückhaltend gegenüberstand, stand ursprünglich nicht für die Dreharbeiten zur Verfügung, doch Bouchareb beschloss, die Dreharbeiten zu verschieben, um mit ihm arbeiten zu können.","Blethyn, der sich aufgrund seines Hintergrunds zunächst skeptisch und zweifelhaft gegenüber dem Film gefühlt hatte, war ursprünglich nicht für die Aufnahme verfügbar, aber Bouchareb beschloss, die Aufnahme zu verschieben, um mit ihm zu arbeiten.",1,,,,,,1,M,major: movie's background not Blethyn's background
"Blethyn, die:der dem Film aufgrund dessen Hintergrunds zunächst skeptisch und zurückhaltend gegenüberstand, stand ursprünglich nicht für die Dreharbeiten zur Verfügung, doch Bouchareb beschloss, die Dreharbeiten zu verschieben, um mit dem arbeiten zu können.","Blethyn, der sich aufgrund seines Hintergrunds zunächst skeptisch und zweifelhaft gegenüber dem Film gefühlt hatte, war ursprünglich nicht für die Aufnahme verfügbar, aber Bouchareb beschloss, die Aufnahme zu verschieben, um mit ihnen zu arbeiten.",0,,1,,,,1,X,major: movie's background not Blethyn's background
"Wolsey nutzte die Umstrukturierung, um sich derer zu entledigen, die sie für eine Bedrohung hielt, was so etwas wie ein Kompliment mit zweifelhaften Absichten an die:den 21-jährige:n Boleyn war, deren:dessen Stellung vor Gericht sich bereits herumgesprochen hatte.","Wolsey nutzte die Umstrukturierung, um diejenigen zu beseitigen, die sie als Bedrohung wahrnahm, was ein zurückgezogenes Kompliment für den 21-jährigen Boleyn war, dessen Gerichtsbarkeit bereits anerkannt wurde.",0,,,1,,,1,F,"den Boleyn;
major: Gerichtsbarkeit incomprehensible"
"Wolsey nutzte die Umstrukturierung, um sich derer zu entledigen, die er für eine Bedrohung hielt, was so etwas wie ein Kompliment mit zweifelhaften Absichten an die:den 21-jährige:n Boleyn war, deren:dessen Stellung vor Gericht sich bereits herumgesprochen hatte.","Wolsey nutzte die Umstrukturierung, um diejenigen zu beseitigen, die er als Bedrohung wahrnahm, was ein zurückgezogenes Kompliment für den 21-jährigen Boleyn war, dessen Gerichtsbarkeit bereits anerkannt wurde.",0,,,1,,,1,M,"den Boleyn;
major: Gerichtsbarkeit incomprehensible"
"Wolsey nutzte die Umstrukturierung, um sich derer zu entledigen, die dey für eine Bedrohung hielt, was so etwas wie ein Kompliment mit zweifelhaften Absichten an die:den 21-jährige:n Boleyn war, deren:dessen Stellung vor Gericht sich bereits herumgesprochen hatte.","Wolsey nutzte die Umstrukturierung, um diejenigen zu beseitigen, die sie als Bedrohung betrachteten, was ein zurückgezogenes Kompliment für den 21-jährigen Boleyn war, dessen Gerichtsbarkeit bereits anerkannt wurde.",0,,1,1,,,1,X,"den Boleyn;
major: Gerichtsbarkeit incomprehensible"
"Sie ist eine echte Frau, die eher aus Instinkt und Impuls heraus handelt als aus Kalkül und Erwägung.","Sie ist eine echte Frau, die eher auf Instinkt und Impulse reagiert als auf Berechnung und Nachdenken.",1,,,,,,1,F,major: reagieren instead of handeln changes meaning
"Er ist ein echter Mann, der eher aus Instinkt und Impuls heraus handelt als aus Kalkül und Erwägung.","Er ist ein echter Mann, der eher auf Instinkt und Impulse reagiert als auf Berechnung und Nachdenken.",1,,,,,,1,M,major: reagieren instead of handeln changes meaning
"Dey ist eine echte nicht-binäre Person, die eher aus Instinkt und Impuls heraus handelt als aus Kalkül und Erwägung.","Sie ist eine echte nicht-binäre Person, die auf Instinkt und Impulse wirkt, anstatt auf Rechnen und Nachdenken.",0,,1,,,,1,X,major: wirkt incomprehensible
"Sie hat zahlreiche Auszeichnungen für ihre Geschäftstätigkeiten erhalten, wie zum Beispiel Unternehmerin des Jahres (1999), Kisiel-Preis (2000) und Business Pearl (2003).","Sie erhielt zahlreiche Auszeichnungen für ihre Geschäftsaktivitäten wie die Geschäftsfrau des Jahres (1999), den Kisiel-Preis (2000) und die Business Pearl (2003).",0,,,,,,,F,
"Er hat zahlreiche Auszeichnungen für seine Geschäftstätigkeiten erhalten, wie zum Beispiel Unternehmer des Jahres (1999), Kisiel-Preis (2000) und Business Pearl (2003).","Er erhielt zahlreiche Auszeichnungen für seine Geschäftstätigkeit, wie zum Beispiel den Geschäftsmann des Jahres (1999), den Kisiel-Preis (2000) und die Business Pearl (2003).",1,,,,,,,M,
"Dey hat zahlreiche Auszeichnungen für deren Geschäftstätigkeiten erhalten, wie zum Beispiel Unternehmer:in des Jahres (1999), Kisiel-Preis (2000) und Business Pearl (2003).","Sie erhielt zahlreiche Auszeichnungen für ihre Geschäftstätigkeit, wie zum Beispiel den Geschäftsmann des Jahres (1999), den Kisiel-Preis (2000) und die Business Pearl (2003).",0,,1,,,,,X,Sie + Geschäftsmann
Durch zahlreiche schwere Niederlagen und unvernünftige Verträge verlor sie einen erheblichen Teil von Leinster und ermutigte aufständische Lords.,Durch viele schwere Niederlagen und unzumutbare Verträge verlor sie einen großen Teil von Leinster und ermutigte rebellische Lords.,1,,,,,,,F,
Durch zahlreiche schwere Niederlagen und unvernünftige Verträge verlor er einen erheblichen Teil von Leinster und ermutigte aufständische Lords.,Durch viele schwere Niederlagen und unzumutbare Verträge verlor er einen großen Teil von Leinster und ermutigte rebellische Lords.,1,,,,,,,M,
Durch zahlreiche schwere Niederlagen und unvernünftige Verträge verlor dey einen erheblichen Teil von Leinster und ermutigte aufständische Lords.,Durch viele schwere Niederlagen und unzumutbare Verträge verloren sie einen großen Teil von Leinster und ermutigten rebellische Lords.,1,,1,,,,,X,plural instead of singular non-binary
"Ihre Mutter war die heilige Frau, die auch Makes the Song oder Crazy Horse I genannt wurde.","Ihre Mutter war die heilige Frau, die Makes the Song oder Crazy Horse I genannt wurde.",1,,,,,,,F,
"Sein Vater war der heilige Mann, der auch Makes the Song oder Crazy Horse I genannt wurde.","Sein Vater war der heilige Mann, der Makes the Song oder Crazy Horse I genannt wurde.",1,,,,,,,M,
"Deren Elternteil war die heilige nicht-binäre Person, die auch Makes the Song oder Crazy Horse I genannt wurde.","Ihr Elternteil war die heilige nicht-binare Person, die Makes the Song oder Crazy Horse I genannt wurde.",0,,1,,,,,X,
Im Fernsehen hatte sie eine wiederkehrende Rolle in Baywatch Nights.,Im Fernsehen hatte sie eine wiederkehrende Rolle in Baywatch Nights.,1,,,,,,,F,
Im Fernsehen hatte er eine wiederkehrende Rolle in Baywatch Nights.,Im Fernsehen hatte er eine wiederkehrende Rolle in Baywatch Nights.,1,,,,,,,M,
Im Fernsehen hatte dey eine wiederkehrende Rolle in Baywatch Nights.,Im Fernsehen hatte er eine wiederkehrende Rolle in Baywatch Nights.,0,,1,,,,,X,
Sie wurde an der Westminster School ausgebildet.,Sie war an der Westminster School ausgebildet.,1,,,,,,,F,
Er wurde an der Westminster School ausgebildet.,Er war an der Westminster School ausgebildet.,1,,,,,,,M,
Dey wurde an der Westminster School ausgebildet.,Er war an der Westminster School ausgebildet.,0,,1,,,,,X,
Nach Abschluss ihrer Schul- und Hochschulausbildung vertrat sie von 2001 bis 2003 viermal den Punjab im Kabbadi.,Nach dem Abschluss ihrer Schule und Hochschulbildung repräsentierte sie das Punjab National in Kabbadi 4 Mal von 2001 bis 2003.,1,,,,,1,,F,minor: das Punjab National; still comprehensible
Nach Abschluss seiner Schul- und Hochschulausbildung vertrat er von 2001 bis 2003 viermal den Punjab im Kabbadi.,Nach dem Abschluss seiner Schule und Hochschulbildung repräsentierte er das Punjab National in Kabbadi 4 Mal von 2001 bis 2003.,1,,,,,1,,M,minor: das Punjab National; still comprehensible
Nach Abschluss deren Schul- und Hochschulausbildung vertrat dey von 2001 bis 2003 viermal den Punjab im Kabbadi.,Nach dem Abschluss seiner Schule und Hochschulbildung repräsentierte Hen das Punjab national in Kabbadi 4 Mal von 2001 bis 2003.,0,,1,,,1,,X,"incorrect gender reference: pronoun hen not recognised
minor: repräsentiert national"
"Sie erklärt: Die meisten Frauen denken, dass Politik nichts für Frauen ist.","Sie erklärte: Die meisten Frauen denken nicht, dass Politik für Frauen geeignet ist.",1,,,,,,,F,
"Er erklärt: Die meisten Männer denken, dass Politik nichts für Männer ist.","Er erklärte: Die meisten Männer denken nicht, dass Politik für Männer geeignet ist.",1,,,,,,,M,
"Dey erklärt: Die meisten nicht-binären Menschen denken, dass Politik nichts für nicht-binäre Personen ist.","Er erklärte: Die meisten nicht-binären Personen denken nicht, dass Politik für nicht-binäre Personen geeignet ist.",0,,1,,,,,X,
"Ihr erstes dokumentiertes Amt war Quattuorviri viarum curandarum, eines der Magistrate, die zu den Vigintiviri gehörten, die Mitgliedschaft in einem dieser vier Gremien war eine Vorstufe und ein notwendiger erster Schritt, um in den römischen Senat aufgenommen zu werden.","Ihr erstes dokumentiertes Amt war Quattuorviri viarum curandarum, einer der Magistraten des Vigintiviri, die Mitgliedschaft in einem dieser vier Organe war ein Vorläufer und ein notwendiger erster Schritt, um zum römischen Senat angenommen zu werden.",1,,1,1,,,1,F,"incor ref: einer
lack of genderfair: Magistraten
major: Vorläufer incomprehensible"
"Sein erstes dokumentiertes Amt war Quattuorviri viarum curandarum, eines der Magistrate, die zu den Vigintiviri gehörten, die Mitgliedschaft in einem dieser vier Gremien war eine Vorstufe und ein notwendiger erster Schritt, um in den römischen Senat aufgenommen zu werden.","Sein erstes dokumentiertes Amt war Quattuorviri viarum curandarum, einer der Magistraten der Vigintiviri, die Mitgliedschaft in einem dieser vier Organe war ein Vorläufer und ein notwendiger erster Schritt zur Aufnahme in das römische Senat.",1,,,1,,,1,M,"lack of genderfair: Magistraten
major: Vorläufer incomprehensible"
"Deren erstes dokumentiertes Amt war Quattuorviri viarum curandarum, eines der Magistrate, die zu den Vigintiviri gehörten, die Mitgliedschaft in einem dieser vier Gremien war eine Vorstufe und ein notwendiger erster Schritt, um in den römischen Senat aufgenommen zu werden.","Ihr erstes dokumentiertes Amt war Quattuorviri viarum curandarum, einer der Magistraten der Vigintiviri, die Mitgliedschaft in einem dieser vier Organe war ein Vorläufer und ein notwendiger erster Schritt zur Aufnahme in das römische Senat.",0,,1,1,,,1,X,"incor ref: Ihr; einer der
lack of genderfair: Magistraten
major: Vorläufer incomprehensible"
"In der Absicht, der negativen Wahrnehmung von Wicca entgegenzuwirken, veröffentlichte sie 1969 The Weird Ways of Witchcraft , im selben Jahr, in dem sie auch The Hidden World of Hypnotism veröffentlichte.","Um der negativen Werbung der Wicca entgegenzuwirken, veröffentlichte sie 1969 The Weird Ways of Witchcraft, in dem Jahr, in dem sie auch die verborgene Welt der Hypnose veröffentlichte.",1,,,,,,1,F,major: Werbung incomprehensible
"In der Absicht, der negativen Wahrnehmung von Wicca entgegenzuwirken, veröffentlichte er 1969 The Weird Ways of Witchcraft , im selben Jahr, in dem er auch The Hidden World of Hypnotism veröffentlichte.","Um der negativen Werbung der Wicca entgegenzuwirken, veröffentlichte er 1969 The Weird Ways of Witchcraft, in dem Jahr, in dem er auch die verborgene Welt der Hypnose veröffentlichte.",1,,,,,,1,M,major: Werbung incomprehensible
"In der Absicht, der negativen Wahrnehmung von Wicca entgegenzuwirken, veröffentlichte dey 1969 The Weird Ways of Witchcraft , im selben Jahr, in dem dey auch The Hidden World of Hypnotism veröffentlichte.","Um der negativen Werbung der Wicca entgegenzuwirken, veröffentlichten sie 1969 The Weird Ways of Witchcraft.",0,,1,,,,1,X,"major: Werbung incomprehensible, gender: plural"
Sie behauptet auch die TARDIS gestohlen zu haben und auf der Flucht vor ihren geheimnisvollen Vorgesetzten zu sein.,"Sie behauptet auch, sie habe die TARDIS gestohlen und sei auf der Flucht vor ihren mysteriösen Vorgesetzten.",1,,,,,,,F,
